name,type,value
MICAELA NAVARRO GARZÓN,rentas,4200.00
MICAELA NAVARRO GARZÓN,rentas,145.00
MICAELA NAVARRO GARZÓN,deudas,67500.00
MICAELA NAVARRO GARZÓN,deudas,25300.00
MICAELA NAVARRO GARZÓN,deudas,
MICAELA NAVARRO GARZÓN,depositos,107120.00
FRANCISCO JAVIER ARENAS BOCANEGRA,rentas,513.00
FRANCISCO JAVIER ARENAS BOCANEGRA,deudas,64901.02
FRANCISCO JAVIER ARENAS BOCANEGRA,deudas,
FRANCISCO JAVIER ARENAS BOCANEGRA,depositos,25000.00
MARÍA JESÚS CASTRO MATEOS,rentas,9485.84
MARÍA JESÚS CASTRO MATEOS,rentas,26992.00
MARÍA JESÚS CASTRO MATEOS,deudas,107301.00
MARÍA JESÚS CASTRO MATEOS,deudas,15000.00
MARÍA JESÚS CASTRO MATEOS,deudas,
MARÍA JESÚS CASTRO MATEOS,depositos,24272.00
SANTIAGO PÉREZ GARCÍA,rentas,40000.00
SANTIAGO PÉREZ GARCÍA,rentas,10000.00
SANTIAGO PÉREZ GARCÍA,rentas,42000.00
SANTIAGO PÉREZ GARCÍA,deudas,
SANTIAGO PÉREZ GARCÍA,depositos,9451.00
PÍO GARCÍA-ESCUDERO MÁRQUEZ,rentas,5853.20
PÍO GARCÍA-ESCUDERO MÁRQUEZ,rentas,419.44
PÍO GARCÍA-ESCUDERO MÁRQUEZ,rentas,103.74
PÍO GARCÍA-ESCUDERO MÁRQUEZ,rentas,32095.00
PÍO GARCÍA-ESCUDERO MÁRQUEZ,deudas,
PÍO GARCÍA-ESCUDERO MÁRQUEZ,depositos,409059.48
RAFAEL ANTONIO HERNANDO FRAILE,rentas,36276.91
RAFAEL ANTONIO HERNANDO FRAILE,deudas,84243.61
RAFAEL ANTONIO HERNANDO FRAILE,deudas,
RAFAEL ANTONIO HERNANDO FRAILE,depositos,56378.00
JOAN LERMA BLASCO,rentas,2044.68
JOAN LERMA BLASCO,deudas,
JOAN LERMA BLASCO,depositos,442752.00
CARLOS JAVIER FLORIANO CORRALES,rentas,4721.41
CARLOS JAVIER FLORIANO CORRALES,rentas,15911.64
CARLOS JAVIER FLORIANO CORRALES,rentas,22.77
CARLOS JAVIER FLORIANO CORRALES,deudas,85039.53
CARLOS JAVIER FLORIANO CORRALES,deudas,
CARLOS JAVIER FLORIANO CORRALES,depositos,58089.82
JOKIN BILDARRATZ SORRON,rentas,24717.58
JOKIN BILDARRATZ SORRON,deudas,94160.38
JOKIN BILDARRATZ SORRON,deudas,105664.08
JOKIN BILDARRATZ SORRON,deudas,
JOKIN BILDARRATZ SORRON,depositos,477105.92
JUAN JOSÉ IMBRODA ORTIZ,rentas,10540.00
JUAN JOSÉ IMBRODA ORTIZ,deudas,237000.00
JUAN JOSÉ IMBRODA ORTIZ,deudas,11400.00
JUAN JOSÉ IMBRODA ORTIZ,deudas,4000.00
JUAN JOSÉ IMBRODA ORTIZ,deudas,
JUAN JOSÉ IMBRODA ORTIZ,depositos,54000.00
ANTONIO ROMÁN JASANADA,rentas,49832.83
ANTONIO ROMÁN JASANADA,rentas,328.74
ANTONIO ROMÁN JASANADA,rentas,44.10
ANTONIO ROMÁN JASANADA,rentas,225.97
ANTONIO ROMÁN JASANADA,rentas,19047.26
ANTONIO ROMÁN JASANADA,deudas,70234.00
ANTONIO ROMÁN JASANADA,deudas,
ANTONIO ROMÁN JASANADA,depositos,162798.01
ANTONIO SERRANO AGUILAR,rentas,3138.24
ANTONIO SERRANO AGUILAR,rentas,190.17
ANTONIO SERRANO AGUILAR,deudas,
ANTONIO SERRANO AGUILAR,depositos,91311.01
MANUEL BLASCO MARQUÉS,rentas,
MANUEL BLASCO MARQUÉS,deudas,16127.00
MANUEL BLASCO MARQUÉS,deudas,
MANUEL BLASCO MARQUÉS,depositos,25692.00
AMELIA SALANUEVA MURGUIALDAY,deudas,25950.00
AMELIA SALANUEVA MURGUIALDAY,deudas,
AMELIA SALANUEVA MURGUIALDAY,depositos,52370.00
JOSÉ FERNÁNDEZ BLANCO,rentas,1960.00
JOSÉ FERNÁNDEZ BLANCO,rentas,0.00
JOSÉ FERNÁNDEZ BLANCO,deudas,19200.00
JOSÉ FERNÁNDEZ BLANCO,deudas,
JOSÉ FERNÁNDEZ BLANCO,depositos,54987.23
JUAN MANUEL JUNCAL RODRÍGUEZ,rentas,304.90
JUAN MANUEL JUNCAL RODRÍGUEZ,rentas,3.06
JUAN MANUEL JUNCAL RODRÍGUEZ,deudas,
JUAN MANUEL JUNCAL RODRÍGUEZ,depositos,35478.15
SATURNINA SANTANA DUMPIÉRREZ,rentas,82488.00
SATURNINA SANTANA DUMPIÉRREZ,rentas,220.00
SATURNINA SANTANA DUMPIÉRREZ,deudas,
SATURNINA SANTANA DUMPIÉRREZ,deudas,
SATURNINA SANTANA DUMPIÉRREZ,depositos,50000.00
ANTONIO GUTIÉRREZ LIMONES,deudas,
ANTONIO GUTIÉRREZ LIMONES,depositos,22330.00
JOSÉ MANUEL BARREIRO FERNÁNDEZ,rentas,35733.18
JOSÉ MANUEL BARREIRO FERNÁNDEZ,rentas,6439.51
JOSÉ MANUEL BARREIRO FERNÁNDEZ,rentas,1.40
JOSÉ MANUEL BARREIRO FERNÁNDEZ,rentas,4384.10
JOSÉ MANUEL BARREIRO FERNÁNDEZ,deudas,
JOSÉ MANUEL BARREIRO FERNÁNDEZ,depositos,190014.98
MARÍA DEL CARMEN LEYTE COELLO,rentas,8755.42
MARÍA DEL CARMEN LEYTE COELLO,rentas,1935.00
MARÍA DEL CARMEN LEYTE COELLO,rentas,2755.00
MARÍA DEL CARMEN LEYTE COELLO,deudas,17846.08
MARÍA DEL CARMEN LEYTE COELLO,deudas,
MARÍA DEL CARMEN LEYTE COELLO,depositos,69000.00
ANTONIO ALARCÓ HERNÁNDEZ,rentas,22698.00
ANTONIO ALARCÓ HERNÁNDEZ,rentas,8964.69
ANTONIO ALARCÓ HERNÁNDEZ,rentas,540.00
ANTONIO ALARCÓ HERNÁNDEZ,rentas,769.50
ANTONIO ALARCÓ HERNÁNDEZ,rentas,13500.00
ANTONIO ALARCÓ HERNÁNDEZ,deudas,100140.89
ANTONIO ALARCÓ HERNÁNDEZ,deudas,110423.89
ANTONIO ALARCÓ HERNÁNDEZ,deudas,
ANTONIO ALARCÓ HERNÁNDEZ,depositos,6201.95
JOSÉ ANTONIO MONAGO TERRAZA,rentas,69174.79
JOSÉ ANTONIO MONAGO TERRAZA,rentas,22.50
JOSÉ ANTONIO MONAGO TERRAZA,rentas,2700.00
JOSÉ ANTONIO MONAGO TERRAZA,deudas,54349.84
JOSÉ ANTONIO MONAGO TERRAZA,deudas,
JOSÉ ANTONIO MONAGO TERRAZA,depositos,14157.60
ALICIA SÁNCHEZ-CAMACHO PÉREZ,rentas,
ALICIA SÁNCHEZ-CAMACHO PÉREZ,rentas,
ALICIA SÁNCHEZ-CAMACHO PÉREZ,rentas,74063.00
ALICIA SÁNCHEZ-CAMACHO PÉREZ,deudas,510000.00
ALICIA SÁNCHEZ-CAMACHO PÉREZ,deudas,
ALICIA SÁNCHEZ-CAMACHO PÉREZ,depositos,2600.00
JUAN ESPADAS CEJAS,rentas,83293.38
JUAN ESPADAS CEJAS,deudas,92252.03
JUAN ESPADAS CEJAS,deudas,
JUAN ESPADAS CEJAS,depositos,26707.32
LUIS ROGELIO RODRÍGUEZ COMENDADOR PÉREZ,rentas,4399.66
LUIS ROGELIO RODRÍGUEZ COMENDADOR PÉREZ,rentas,2264.00
LUIS ROGELIO RODRÍGUEZ COMENDADOR PÉREZ,rentas,14885.00
LUIS ROGELIO RODRÍGUEZ COMENDADOR PÉREZ,deudas,
LUIS ROGELIO RODRÍGUEZ COMENDADOR PÉREZ,depositos,196169.00
JOSÉ LUIS SANZ RUIZ,rentas,56000.00
JOSÉ LUIS SANZ RUIZ,deudas,238776.00
JOSÉ LUIS SANZ RUIZ,deudas,
JOSÉ LUIS SANZ RUIZ,depositos,82000.00
FRANCISCO JOSÉ FERNÁNDEZ PÉREZ,rentas,69408.54
FRANCISCO JOSÉ FERNÁNDEZ PÉREZ,rentas,0.00
FRANCISCO JOSÉ FERNÁNDEZ PÉREZ,deudas,52275.00
FRANCISCO JOSÉ FERNÁNDEZ PÉREZ,deudas,141656.38
FRANCISCO JOSÉ FERNÁNDEZ PÉREZ,deudas,
FRANCISCO JOSÉ FERNÁNDEZ PÉREZ,depositos,31300.00
MARIA TERESA RIVERO SEGALÀS,deudas,167257.39
MARIA TERESA RIVERO SEGALÀS,deudas,
MARIA TERESA RIVERO SEGALÀS,depositos,4844.36
MARÍA JOSÉ GARCÍA-PELAYO JURADO,deudas,212010.14
MARÍA JOSÉ GARCÍA-PELAYO JURADO,deudas,
MARÍA JOSÉ GARCÍA-PELAYO JURADO,depositos,15000.00
JESÚS MARTÍN RODRÍGUEZ,rentas,3.00
JESÚS MARTÍN RODRÍGUEZ,rentas,7200.00
JESÚS MARTÍN RODRÍGUEZ,rentas,7200.00
JESÚS MARTÍN RODRÍGUEZ,deudas,40131.75
JESÚS MARTÍN RODRÍGUEZ,deudas,
JESÚS MARTÍN RODRÍGUEZ,depositos,70500.00
ANDER GIL GARCÍA,deudas,
ANDER GIL GARCÍA,depositos,56215.59
MARÍA ELENA DIEGO CASTELLANOS,rentas,61452.26
MARÍA ELENA DIEGO CASTELLANOS,rentas,5400.00
MARÍA ELENA DIEGO CASTELLANOS,deudas,7784.98
MARÍA ELENA DIEGO CASTELLANOS,deudas,89220.18
MARÍA ELENA DIEGO CASTELLANOS,deudas,7273.18
MARÍA ELENA DIEGO CASTELLANOS,deudas,18775.00
MARÍA ELENA DIEGO CASTELLANOS,deudas,
MARÍA ELENA DIEGO CASTELLANOS,depositos,4373.33
PALOMA INÉS SANZ JERÓNIMO,rentas,399.18
PALOMA INÉS SANZ JERÓNIMO,rentas,2777.78
PALOMA INÉS SANZ JERÓNIMO,deudas,
PALOMA INÉS SANZ JERÓNIMO,depositos,84600.53
GERARDO MARTÍNEZ MARTÍNEZ,deudas,11877.48
GERARDO MARTÍNEZ MARTÍNEZ,deudas,54076.29
GERARDO MARTÍNEZ MARTÍNEZ,deudas,
GERARDO MARTÍNEZ MARTÍNEZ,depositos,74000.00
ANA LOURDES GONZÁLEZ GARCÍA,deudas,52740.20
ANA LOURDES GONZÁLEZ GARCÍA,deudas,
ANA LOURDES GONZÁLEZ GARCÍA,depositos,42886.87
SUSANA DÍAZ PACHECO,rentas,71250.39
SUSANA DÍAZ PACHECO,rentas,650.00
SUSANA DÍAZ PACHECO,deudas,57153.47
SUSANA DÍAZ PACHECO,deudas,15800.58
SUSANA DÍAZ PACHECO,deudas,
SUSANA DÍAZ PACHECO,depositos,72330.72
ANTONIO JULIÁN RODRÍGUEZ ESQUERDO,deudas,
ANTONIO JULIÁN RODRÍGUEZ ESQUERDO,depositos,55879.00
JOSEP LLUÍS CLERIES I GONZÀLEZ,rentas,66.21
JOSEP LLUÍS CLERIES I GONZÀLEZ,rentas,0.36
JOSEP LLUÍS CLERIES I GONZÀLEZ,deudas,
JOSEP LLUÍS CLERIES I GONZÀLEZ,depositos,269647.13
JOSÉ CARMELO CEPEDA GARCÍA DE LEÓN,rentas,13368.82
JOSÉ CARMELO CEPEDA GARCÍA DE LEÓN,deudas,50548.00
JOSÉ CARMELO CEPEDA GARCÍA DE LEÓN,deudas,
JOSÉ CARMELO CEPEDA GARCÍA DE LEÓN,depositos,3633.00
TOMÁS MARCOS ARIAS,rentas,60906.02
TOMÁS MARCOS ARIAS,deudas,45132.10
TOMÁS MARCOS ARIAS,deudas,4396.06
TOMÁS MARCOS ARIAS,deudas,
TOMÁS MARCOS ARIAS,depositos,15000.00
RAFAEL DAMIÁN LEMUS RUBIALES,deudas,120000.00
RAFAEL DAMIÁN LEMUS RUBIALES,deudas,27000.00
RAFAEL DAMIÁN LEMUS RUBIALES,deudas,10000.00
RAFAEL DAMIÁN LEMUS RUBIALES,deudas,
RAFAEL DAMIÁN LEMUS RUBIALES,depositos,14000.00
CARLES MULET GARCÍA,rentas,36.40
CARLES MULET GARCÍA,deudas,11500.00
CARLES MULET GARCÍA,deudas,
CARLES MULET GARCÍA,depositos,35295.00
LUISA FERNANDA RUDI ÚBEDA,rentas,13895.28
LUISA FERNANDA RUDI ÚBEDA,deudas,
LUISA FERNANDA RUDI ÚBEDA,depositos,31418.78
ALBERTO FABRA PART,rentas,0.00
ALBERTO FABRA PART,rentas,0.00
ALBERTO FABRA PART,rentas,0.00
ALBERTO FABRA PART,rentas,0.00
ALBERTO FABRA PART,deudas,158098.00
ALBERTO FABRA PART,deudas,11959.00
ALBERTO FABRA PART,deudas,
ALBERTO FABRA PART,depositos,61098.82
AMARO HUELVA BETANZOS,deudas,23986.09
AMARO HUELVA BETANZOS,deudas,1947.79
AMARO HUELVA BETANZOS,deudas,37014.88
AMARO HUELVA BETANZOS,deudas,185988.65
AMARO HUELVA BETANZOS,deudas,
AMARO HUELVA BETANZOS,depositos,8064.84
OLIVIA MARÍA DELGADO OVAL,rentas,2955.38
OLIVIA MARÍA DELGADO OVAL,rentas,1332.00
OLIVIA MARÍA DELGADO OVAL,rentas,2.40
OLIVIA MARÍA DELGADO OVAL,deudas,64451.54
OLIVIA MARÍA DELGADO OVAL,deudas,
OLIVIA MARÍA DELGADO OVAL,depositos,111657.01
MARÍA ÁNGELES MUÑOZ URIOL,rentas,84621.76
MARÍA ÁNGELES MUÑOZ URIOL,rentas,1200.00
MARÍA ÁNGELES MUÑOZ URIOL,rentas,1200.00
MARÍA ÁNGELES MUÑOZ URIOL,rentas,850.00
MARÍA ÁNGELES MUÑOZ URIOL,deudas,377728.12
MARÍA ÁNGELES MUÑOZ URIOL,deudas,247300.00
MARÍA ÁNGELES MUÑOZ URIOL,deudas,94757.60
MARÍA ÁNGELES MUÑOZ URIOL,deudas,
MARÍA ÁNGELES MUÑOZ URIOL,depositos,79102.28
MARÍA CARMEN ISABEL POBO SÁNCHEZ,rentas,2400.00
MARÍA CARMEN ISABEL POBO SÁNCHEZ,rentas,
MARÍA CARMEN ISABEL POBO SÁNCHEZ,deudas,85594.22
MARÍA CARMEN ISABEL POBO SÁNCHEZ,deudas,
MARÍA CARMEN ISABEL POBO SÁNCHEZ,depositos,4649.01
RIANSARES SERRANO MORALES,rentas,5268.69
RIANSARES SERRANO MORALES,rentas,89.10
RIANSARES SERRANO MORALES,rentas,2250.00
RIANSARES SERRANO MORALES,deudas,116189.57
RIANSARES SERRANO MORALES,deudas,
RIANSARES SERRANO MORALES,depositos,82450.47
FÉLIX ORTEGA FERNÁNDEZ,deudas,146504.75
FÉLIX ORTEGA FERNÁNDEZ,deudas,
FÉLIX ORTEGA FERNÁNDEZ,depositos,58723.82
ROSA MARÍA ALDEA GÓMEZ,deudas,
ROSA MARÍA ALDEA GÓMEZ,depositos,70000.00
NEREA AHEDO CEZA,deudas,201582.00
NEREA AHEDO CEZA,deudas,167244.00
NEREA AHEDO CEZA,deudas,
NEREA AHEDO CEZA,depositos,10008.27
MARÍA DOLORES ETXANO VARELA,rentas,700.00
MARÍA DOLORES ETXANO VARELA,rentas,358.57
MARÍA DOLORES ETXANO VARELA,rentas,13.36
MARÍA DOLORES ETXANO VARELA,deudas,14570.73
MARÍA DOLORES ETXANO VARELA,deudas,3986.69
MARÍA DOLORES ETXANO VARELA,deudas,
MARÍA DOLORES ETXANO VARELA,depositos,41626.00
SEBASTIÁN GONZÁLEZ VÁZQUEZ,rentas,20770.00
SEBASTIÁN GONZÁLEZ VÁZQUEZ,rentas,969.15
SEBASTIÁN GONZÁLEZ VÁZQUEZ,rentas,205.29
SEBASTIÁN GONZÁLEZ VÁZQUEZ,rentas,7.34
SEBASTIÁN GONZÁLEZ VÁZQUEZ,rentas,1800.00
SEBASTIÁN GONZÁLEZ VÁZQUEZ,deudas,
SEBASTIÁN GONZÁLEZ VÁZQUEZ,depositos,74391.76
CRISTINA AYALA SANTAMARÍA,deudas,6338.00
CRISTINA AYALA SANTAMARÍA,deudas,161924.00
CRISTINA AYALA SANTAMARÍA,deudas,
CRISTINA AYALA SANTAMARÍA,depositos,80634.00
GONZALO JESÚS ROBLES OROZCO,rentas,190.00
GONZALO JESÚS ROBLES OROZCO,deudas,24500.00
GONZALO JESÚS ROBLES OROZCO,deudas,
GONZALO JESÚS ROBLES OROZCO,depositos,18000.00
SALOMÉ PRADAS TEN,rentas,6.39
SALOMÉ PRADAS TEN,deudas,85200.00
SALOMÉ PRADAS TEN,deudas,170000.00
SALOMÉ PRADAS TEN,deudas,
SALOMÉ PRADAS TEN,depositos,61500.00
MIGUEL JOSÉ AUBÀ FLEIX,rentas,0.00
MIGUEL JOSÉ AUBÀ FLEIX,rentas,360.00
MIGUEL JOSÉ AUBÀ FLEIX,rentas,0.00
MIGUEL JOSÉ AUBÀ FLEIX,rentas,0.00
MIGUEL JOSÉ AUBÀ FLEIX,rentas,0.00
MIGUEL JOSÉ AUBÀ FLEIX,deudas,
MIGUEL JOSÉ AUBÀ FLEIX,deudas,
MIGUEL JOSÉ AUBÀ FLEIX,depositos,21463.67
JOSEP RUFÀ GRÀCIA,rentas,63.00
JOSEP RUFÀ GRÀCIA,deudas,20000.00
JOSEP RUFÀ GRÀCIA,deudas,162000.00
JOSEP RUFÀ GRÀCIA,deudas,12000.00
JOSEP RUFÀ GRÀCIA,deudas,
JOSEP RUFÀ GRÀCIA,depositos,4320.00
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,10773.00
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,4370.64
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,117757.15
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,2.24
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,26400.00
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,0.00
JOSÉ IGNACIO LANDALUCE CALLEJA,rentas,36.42
JOSÉ IGNACIO LANDALUCE CALLEJA,deudas,261360.75
JOSÉ IGNACIO LANDALUCE CALLEJA,deudas,59725.09
JOSÉ IGNACIO LANDALUCE CALLEJA,deudas,
JOSÉ IGNACIO LANDALUCE CALLEJA,depositos,121148.11
ESTHER BASILIA DEL BRÍO GONZÁLEZ,rentas,9000.00
ESTHER BASILIA DEL BRÍO GONZÁLEZ,rentas,900.00
ESTHER BASILIA DEL BRÍO GONZÁLEZ,deudas,
ESTHER BASILIA DEL BRÍO GONZÁLEZ,depositos,90000.00
MARÍA ADELAIDA PEDROSA ROLDÁN,rentas,92.20
MARÍA ADELAIDA PEDROSA ROLDÁN,rentas,1687.28
MARÍA ADELAIDA PEDROSA ROLDÁN,deudas,23544.11
MARÍA ADELAIDA PEDROSA ROLDÁN,deudas,
MARÍA ADELAIDA PEDROSA ROLDÁN,depositos,20712.00
SOFÍA ACEDO REYES,deudas,148678.58
SOFÍA ACEDO REYES,deudas,
SOFÍA ACEDO REYES,depositos,23106.00
JORDI MARTÍ DEULOFEU,deudas,10156.59
JORDI MARTÍ DEULOFEU,deudas,
JORDI MARTÍ DEULOFEU,depositos,180881.69
MODESTO POSE MESURA,rentas,400000.00
MODESTO POSE MESURA,deudas,
MODESTO POSE MESURA,depositos,20000.00
FRANCISCO JAVIER ALEGRE BUXEDA,rentas,6204.24
FRANCISCO JAVIER ALEGRE BUXEDA,rentas,
FRANCISCO JAVIER ALEGRE BUXEDA,rentas,
FRANCISCO JAVIER ALEGRE BUXEDA,rentas,
FRANCISCO JAVIER ALEGRE BUXEDA,deudas,7116.83
FRANCISCO JAVIER ALEGRE BUXEDA,deudas,
FRANCISCO JAVIER ALEGRE BUXEDA,depositos,41415.83
SARA VILÀ GALÁN,deudas,32187.55
SARA VILÀ GALÁN,deudas,9000.00
SARA VILÀ GALÁN,deudas,
SARA VILÀ GALÁN,depositos,5000.00
BERNAT PICORNELL GRENZNER,deudas,
BERNAT PICORNELL GRENZNER,depositos,77642.84
MIRELLA CORTÈS GÈS,deudas,
MIRELLA CORTÈS GÈS,depositos,14379.39
FERNANDO PRIEGO CHACÓN,rentas,3657.74
FERNANDO PRIEGO CHACÓN,deudas,22904.64
FERNANDO PRIEGO CHACÓN,deudas,5711.16
FERNANDO PRIEGO CHACÓN,deudas,142740.34
FERNANDO PRIEGO CHACÓN,deudas,
FERNANDO PRIEGO CHACÓN,depositos,36515.00
JESÚS MANUEL ALONSO JIMÉNEZ,rentas,7200.00
JESÚS MANUEL ALONSO JIMÉNEZ,deudas,
JESÚS MANUEL ALONSO JIMÉNEZ,depositos,100000.00
ELISENDA PÉREZ ESTEVE,deudas,241238.87
ELISENDA PÉREZ ESTEVE,deudas,
ELISENDA PÉREZ ESTEVE,depositos,9264.42
XAVIER CASTELLANA GAMISANS,rentas,60.00
XAVIER CASTELLANA GAMISANS,rentas,379.84
XAVIER CASTELLANA GAMISANS,rentas,1.05
XAVIER CASTELLANA GAMISANS,rentas,275.93
XAVIER CASTELLANA GAMISANS,deudas,114844.97
XAVIER CASTELLANA GAMISANS,deudas,
XAVIER CASTELLANA GAMISANS,depositos,22115.24
LAURA CASTEL FORT,deudas,28349.34
LAURA CASTEL FORT,deudas,
LAURA CASTEL FORT,depositos,31725.13
ROBERT MASIH NAHAR,deudas,25000.00
ROBERT MASIH NAHAR,deudas,3411.72
ROBERT MASIH NAHAR,deudas,28759.60
ROBERT MASIH NAHAR,deudas,236919.54
ROBERT MASIH NAHAR,deudas,
ROBERT MASIH NAHAR,depositos,4764.50
LORENA ROLDÁN SUÁREZ,rentas,56469.34
LORENA ROLDÁN SUÁREZ,rentas,3000.00
LORENA ROLDÁN SUÁREZ,deudas,
LORENA ROLDÁN SUÁREZ,depositos,144257.55
FRANCISCO MARTÍN BERNABÉ PÉREZ,rentas,5737.99
FRANCISCO MARTÍN BERNABÉ PÉREZ,deudas,39000.00
FRANCISCO MARTÍN BERNABÉ PÉREZ,deudas,31000.00
FRANCISCO MARTÍN BERNABÉ PÉREZ,deudas,51227.54
FRANCISCO MARTÍN BERNABÉ PÉREZ,deudas,
FRANCISCO MARTÍN BERNABÉ PÉREZ,depositos,28000.00
MARÍA FERNÁNDEZ ÁLVAREZ,rentas,3564.00
MARÍA FERNÁNDEZ ÁLVAREZ,rentas,780.00
MARÍA FERNÁNDEZ ÁLVAREZ,rentas,2680.50
MARÍA FERNÁNDEZ ÁLVAREZ,deudas,
MARÍA FERNÁNDEZ ÁLVAREZ,depositos,91026.80
MIGUEL ÁNGEL NACARINO MURIEL,rentas,10988.54
MIGUEL ÁNGEL NACARINO MURIEL,deudas,94373.57
MIGUEL ÁNGEL NACARINO MURIEL,deudas,
MIGUEL ÁNGEL NACARINO MURIEL,depositos,45406.62
MARÍA LUISA BUSTINDUY BARRERO,rentas,636.39
MARÍA LUISA BUSTINDUY BARRERO,rentas,1393.11
MARÍA LUISA BUSTINDUY BARRERO,deudas,49819.74
MARÍA LUISA BUSTINDUY BARRERO,deudas,139470.80
MARÍA LUISA BUSTINDUY BARRERO,deudas,
MARÍA LUISA BUSTINDUY BARRERO,depositos,11902.74
MIGUEL ÁNGEL VÁZQUEZ BERMÚDEZ,rentas,61853.02
MIGUEL ÁNGEL VÁZQUEZ BERMÚDEZ,rentas,35.86
MIGUEL ÁNGEL VÁZQUEZ BERMÚDEZ,rentas,1183.60
MIGUEL ÁNGEL VÁZQUEZ BERMÚDEZ,deudas,59335.61
MIGUEL ÁNGEL VÁZQUEZ BERMÚDEZ,deudas,
MIGUEL ÁNGEL VÁZQUEZ BERMÚDEZ,depositos,271635.89
MARÍA TERESA RUIZ-SILLERO BERNAL,rentas,100.86
