name,type,value
MARÍA TERESA RUIZ-SILLERO BERNAL,rentas,2.77
MARÍA TERESA RUIZ-SILLERO BERNAL,deudas,
MARÍA TERESA RUIZ-SILLERO BERNAL,deudas,
MARÍA TERESA RUIZ-SILLERO BERNAL,depositos,109315.00
CLEMENTE SÁNCHEZ-GARNICA GÓMEZ,rentas,1074.70
CLEMENTE SÁNCHEZ-GARNICA GÓMEZ,rentas,214917.35
CLEMENTE SÁNCHEZ-GARNICA GÓMEZ,deudas,
CLEMENTE SÁNCHEZ-GARNICA GÓMEZ,depositos,108300.00
IMANOL LANDA JÁUREGUI,rentas,60604.56
IMANOL LANDA JÁUREGUI,deudas,134028.53
IMANOL LANDA JÁUREGUI,deudas,261050.45
IMANOL LANDA JÁUREGUI,deudas,
IMANOL LANDA JÁUREGUI,depositos,62248.82
MARÍA ISABEL VAQUERO MONTERO,rentas,5940.00
MARÍA ISABEL VAQUERO MONTERO,rentas,40183.16
MARÍA ISABEL VAQUERO MONTERO,deudas,56249.74
MARÍA ISABEL VAQUERO MONTERO,deudas,
MARÍA ISABEL VAQUERO MONTERO,depositos,64985.00
MARÍA MERCEDES GARMENDIA BERECIARTU,rentas,40360.74
MARÍA MERCEDES GARMENDIA BERECIARTU,rentas,3134.06
MARÍA MERCEDES GARMENDIA BERECIARTU,deudas,
MARÍA MERCEDES GARMENDIA BERECIARTU,depositos,56818.15
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,rentas,55072.21
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,rentas,2214.51
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,deudas,51232.34
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,deudas,50825.04
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,deudas,11973.42
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,deudas,
LUIS JESÚS URIBE-ETXEBARRIA APALATEGUI,depositos,7476.00
ALMUDENA OTAOLA URQUIJO,rentas,65932.30
ALMUDENA OTAOLA URQUIJO,deudas,
ALMUDENA OTAOLA URQUIJO,depositos,35500.00
MARÍA ROSA PERAL DÍEZ,rentas,44371.45
MARÍA ROSA PERAL DÍEZ,deudas,50370.00
MARÍA ROSA PERAL DÍEZ,deudas,252.00
MARÍA ROSA PERAL DÍEZ,deudas,
MARÍA ROSA PERAL DÍEZ,depositos,70793.00
JUAN CARLOS MEDINA MARTÍNEZ,rentas,42071.54
JUAN CARLOS MEDINA MARTÍNEZ,deudas,174419.00
JUAN CARLOS MEDINA MARTÍNEZ,deudas,
JUAN CARLOS MEDINA MARTÍNEZ,depositos,15000.00
ALBERTO CATALÁN HIGUERAS,rentas,47254.98
ALBERTO CATALÁN HIGUERAS,rentas,356.04
ALBERTO CATALÁN HIGUERAS,rentas,12107.96
ALBERTO CATALÁN HIGUERAS,deudas,1501.46
ALBERTO CATALÁN HIGUERAS,deudas,
ALBERTO CATALÁN HIGUERAS,depositos,62707.19
ANA ISABEL ALÓS LÓPEZ,rentas,21174.23
ANA ISABEL ALÓS LÓPEZ,rentas,0.30
ANA ISABEL ALÓS LÓPEZ,rentas,3780.00
ANA ISABEL ALÓS LÓPEZ,deudas,143500.00
ANA ISABEL ALÓS LÓPEZ,deudas,14507.00
ANA ISABEL ALÓS LÓPEZ,deudas,
ANA ISABEL ALÓS LÓPEZ,depositos,16260.00
BIENVENIDO DE ARRIBA SÁNCHEZ,deudas,13318.17
BIENVENIDO DE ARRIBA SÁNCHEZ,deudas,241619.58
BIENVENIDO DE ARRIBA SÁNCHEZ,deudas,
BIENVENIDO DE ARRIBA SÁNCHEZ,depositos,16338.17
ROSA MARÍA ARZA RODRÍGUEZ,rentas,1006.04
ROSA MARÍA ARZA RODRÍGUEZ,deudas,
ROSA MARÍA ARZA RODRÍGUEZ,depositos,24900.00
JOSÉ JULIÁN GREGORIO LÓPEZ,rentas,66209.09
JOSÉ JULIÁN GREGORIO LÓPEZ,rentas,6.44
JOSÉ JULIÁN GREGORIO LÓPEZ,deudas,199316.98
JOSÉ JULIÁN GREGORIO LÓPEZ,deudas,
JOSÉ JULIÁN GREGORIO LÓPEZ,depositos,1000.00
FRANCISCO JAVIER LACALLE LACALLE,rentas,58000.00
FRANCISCO JAVIER LACALLE LACALLE,deudas,16360.00
FRANCISCO JAVIER LACALLE LACALLE,deudas,92300.00
FRANCISCO JAVIER LACALLE LACALLE,deudas,
FRANCISCO JAVIER LACALLE LACALLE,depositos,59000.00
MIGUEL LORENZO TORRES,rentas,39030.54
MIGUEL LORENZO TORRES,rentas,2160.00
MIGUEL LORENZO TORRES,rentas,9.87
MIGUEL LORENZO TORRES,rentas,3800.00
MIGUEL LORENZO TORRES,deudas,147238.77
MIGUEL LORENZO TORRES,deudas,
MIGUEL LORENZO TORRES,depositos,63667.20
FRANCISCO JAVIER MÁRQUEZ SÁNCHEZ,rentas,70466.06
FRANCISCO JAVIER MÁRQUEZ SÁNCHEZ,deudas,97000.00
FRANCISCO JAVIER MÁRQUEZ SÁNCHEZ,deudas,
FRANCISCO JAVIER MÁRQUEZ SÁNCHEZ,depositos,26450.00
JUAN PABLO MARTÍN MARTÍN,rentas,52631.61
JUAN PABLO MARTÍN MARTÍN,rentas,25963.25
JUAN PABLO MARTÍN MARTÍN,rentas,3.95
JUAN PABLO MARTÍN MARTÍN,rentas,567.45
JUAN PABLO MARTÍN MARTÍN,deudas,132077.48
JUAN PABLO MARTÍN MARTÍN,deudas,
JUAN PABLO MARTÍN MARTÍN,depositos,192331.72
JORGE DOMINGO MARTÍNEZ ANTOLÍN,rentas,41094.00
JORGE DOMINGO MARTÍNEZ ANTOLÍN,deudas,
JORGE DOMINGO MARTÍNEZ ANTOLÍN,depositos,27200.00
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,deudas,22000.00
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,deudas,397000.00
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,deudas,18916.00
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,deudas,130000.00
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,deudas,25000.00
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,deudas,
FERNANDO MARTÍNEZ-MAÍLLO TORIBIO,depositos,40000.00
RODRIGO MEDIAVILLA PÉREZ,deudas,
RODRIGO MEDIAVILLA PÉREZ,deudas,
RODRIGO MEDIAVILLA PÉREZ,depositos,4261.25
JAVIER PUENTE REDONDO,rentas,100000.00
JAVIER PUENTE REDONDO,rentas,3251.00
JAVIER PUENTE REDONDO,rentas,6600.00
JAVIER PUENTE REDONDO,deudas,
JAVIER PUENTE REDONDO,depositos,75000.00
SERGIO RAMOS ACOSTA,rentas,21970.76
SERGIO RAMOS ACOSTA,rentas,19637.83
SERGIO RAMOS ACOSTA,deudas,440112.00
SERGIO RAMOS ACOSTA,deudas,27258.00
SERGIO RAMOS ACOSTA,deudas,
SERGIO RAMOS ACOSTA,depositos,6591.00
PATRICIA RODRÍGUEZ CALLEJA,rentas,48001.59
PATRICIA RODRÍGUEZ CALLEJA,deudas,165078.26
PATRICIA RODRÍGUEZ CALLEJA,deudas,
PATRICIA RODRÍGUEZ CALLEJA,depositos,62751.91
FERNANDO DE ROSA TORNER,rentas,61638.03
FERNANDO DE ROSA TORNER,rentas,5070.00
FERNANDO DE ROSA TORNER,rentas,2.78
FERNANDO DE ROSA TORNER,rentas,20.48
FERNANDO DE ROSA TORNER,rentas,15552.00
FERNANDO DE ROSA TORNER,rentas,3600.00
FERNANDO DE ROSA TORNER,rentas,325.86
FERNANDO DE ROSA TORNER,deudas,200000.00
FERNANDO DE ROSA TORNER,deudas,
FERNANDO DE ROSA TORNER,depositos,5800.00
PABLO RUZ VILLANUEVA,rentas,14878.00
PABLO RUZ VILLANUEVA,rentas,2087.00
PABLO RUZ VILLANUEVA,rentas,5832.00
PABLO RUZ VILLANUEVA,rentas,1200.00
PABLO RUZ VILLANUEVA,deudas,118230.00
PABLO RUZ VILLANUEVA,deudas,
PABLO RUZ VILLANUEVA,depositos,18400.00
MARÍA SALOM COLL,rentas,34000.00
MARÍA SALOM COLL,rentas,41981.99
MARÍA SALOM COLL,rentas,0.00
MARÍA SALOM COLL,deudas,
MARÍA SALOM COLL,depositos,541538.00
JAVIER SANTIAGO VÉLEZ,rentas,4503.03
JAVIER SANTIAGO VÉLEZ,rentas,13526.79
JAVIER SANTIAGO VÉLEZ,rentas,9039.18
JAVIER SANTIAGO VÉLEZ,rentas,36241.71
JAVIER SANTIAGO VÉLEZ,deudas,25000.00
JAVIER SANTIAGO VÉLEZ,deudas,
JAVIER SANTIAGO VÉLEZ,depositos,7000.00
JUAN JOSÉ SANZ VITORIO,rentas,90671.00
JUAN JOSÉ SANZ VITORIO,deudas,
JUAN JOSÉ SANZ VITORIO,depositos,243903.97
VIOLANTE TOMÁS OLIVARES,rentas,22174.74
VIOLANTE TOMÁS OLIVARES,deudas,102433.56
VIOLANTE TOMÁS OLIVARES,deudas,
VIOLANTE TOMÁS OLIVARES,depositos,6368.35
JOSÉ MANUEL TORTOSA RUIZ,rentas,1770.00
JOSÉ MANUEL TORTOSA RUIZ,rentas,15246.46
JOSÉ MANUEL TORTOSA RUIZ,rentas,38272.60
JOSÉ MANUEL TORTOSA RUIZ,rentas,812.83
JOSÉ MANUEL TORTOSA RUIZ,rentas,2105.62
JOSÉ MANUEL TORTOSA RUIZ,deudas,
JOSÉ MANUEL TORTOSA RUIZ,depositos,210759.01
MANUEL LORENZO VARELA RODRÍGUEZ,rentas,31673.04
MANUEL LORENZO VARELA RODRÍGUEZ,rentas,32.91
MANUEL LORENZO VARELA RODRÍGUEZ,rentas,7022.69
MANUEL LORENZO VARELA RODRÍGUEZ,deudas,18000.00
MANUEL LORENZO VARELA RODRÍGUEZ,deudas,
MANUEL LORENZO VARELA RODRÍGUEZ,depositos,1800000.00
MIGUEL ÁNGEL VISO DIÉGUEZ,rentas,2078.79
MIGUEL ÁNGEL VISO DIÉGUEZ,rentas,378.97
MIGUEL ÁNGEL VISO DIÉGUEZ,deudas,47717.11
MIGUEL ÁNGEL VISO DIÉGUEZ,deudas,
MIGUEL ÁNGEL VISO DIÉGUEZ,depositos,53.500.00
SARA BAILAC ARDANUY,rentas,3.13
SARA BAILAC ARDANUY,rentas,297.50
SARA BAILAC ARDANUY,deudas,19000.00
SARA BAILAC ARDANUY,deudas,
SARA BAILAC ARDANUY,depositos,26624.53
MIQUEL CAMINAL CERDÀ,rentas,15427.01
MIQUEL CAMINAL CERDÀ,rentas,765.68
MIQUEL CAMINAL CERDÀ,rentas,24.90
MIQUEL CAMINAL CERDÀ,rentas,13200.00
MIQUEL CAMINAL CERDÀ,deudas,
MIQUEL CAMINAL CERDÀ,depositos,50000.00
ANA MARIA SURRA SPADEA,deudas,38509.87
ANA MARIA SURRA SPADEA,deudas,14200.00
ANA MARIA SURRA SPADEA,deudas,
ANA MARIA SURRA SPADEA,depositos,16831.62
RUTH GOÑI SARRIES,deudas,100000.00
RUTH GOÑI SARRIES,deudas,
RUTH GOÑI SARRIES,depositos,111639.00
JOSEP MARIA MATAMALA ALSINA,rentas,13148.52
JOSEP MARIA MATAMALA ALSINA,rentas,780.00
JOSEP MARIA MATAMALA ALSINA,rentas,629.22
JOSEP MARIA MATAMALA ALSINA,deudas,58987.19
JOSEP MARIA MATAMALA ALSINA,deudas,
JOSEP MARIA MATAMALA ALSINA,depositos,21.391.28
JOSEFA INMACULADA GONZÁLEZ BAYO,rentas,709.95
JOSEFA INMACULADA GONZÁLEZ BAYO,deudas,14220.94
JOSEFA INMACULADA GONZÁLEZ BAYO,deudas,8098.62
JOSEFA INMACULADA GONZÁLEZ BAYO,deudas,
JOSEFA INMACULADA GONZÁLEZ BAYO,depositos,27283.93
MARÍA TERESA MACÍAS MATEOS,rentas,3386.52
MARÍA TERESA MACÍAS MATEOS,deudas,52194.64
MARÍA TERESA MACÍAS MATEOS,deudas,
MARÍA TERESA MACÍAS MATEOS,depositos,5582.48
MARÍA DE LOS ÁNGELES LUNA MORALES,rentas,54986.60
MARÍA DE LOS ÁNGELES LUNA MORALES,deudas,50557.40
MARÍA DE LOS ÁNGELES LUNA MORALES,deudas,
MARÍA DE LOS ÁNGELES LUNA MORALES,depositos,10432.92
FRANCISCO JAVIER DE LUCAS MARTÍN,rentas,4399.88
FRANCISCO JAVIER DE LUCAS MARTÍN,rentas,
FRANCISCO JAVIER DE LUCAS MARTÍN,rentas,
FRANCISCO JAVIER DE LUCAS MARTÍN,deudas,162531.00
FRANCISCO JAVIER DE LUCAS MARTÍN,deudas,5809.00
FRANCISCO JAVIER DE LUCAS MARTÍN,deudas,15700.00
FRANCISCO JAVIER DE LUCAS MARTÍN,deudas,
FRANCISCO JAVIER DE LUCAS MARTÍN,depositos,4000.00
JOSÉ LATORRE RUIZ,rentas,4.39
JOSÉ LATORRE RUIZ,deudas,35785.00
JOSÉ LATORRE RUIZ,deudas,23515.00
JOSÉ LATORRE RUIZ,deudas,4000.00
JOSÉ LATORRE RUIZ,deudas,113500.00
JOSÉ LATORRE RUIZ,deudas,294000.00
JOSÉ LATORRE RUIZ,deudas,
JOSÉ LATORRE RUIZ,depositos,35000.00
FERNANDO LASTRA VALDÉS,rentas,66041.87
FERNANDO LASTRA VALDÉS,rentas,202.81
FERNANDO LASTRA VALDÉS,deudas,117000.00
FERNANDO LASTRA VALDÉS,deudas,
FERNANDO LASTRA VALDÉS,depositos,92500.00
PALOMA HERNÁNDEZ CEREZO,rentas,38878.48
PALOMA HERNÁNDEZ CEREZO,rentas,150.25
PALOMA HERNÁNDEZ CEREZO,deudas,74030.00
PALOMA HERNÁNDEZ CEREZO,deudas,
PALOMA HERNÁNDEZ CEREZO,depositos,120000.00
MARÍA ASCENSIÓN GODOY TENA,rentas,3.75
MARÍA ASCENSIÓN GODOY TENA,deudas,5276.79
MARÍA ASCENSIÓN GODOY TENA,deudas,
MARÍA ASCENSIÓN GODOY TENA,depositos,59603.63
SARA MARÍA GALVÁN LOBATO,rentas,1372.80
SARA MARÍA GALVÁN LOBATO,deudas,78936.34
SARA MARÍA GALVÁN LOBATO,deudas,
SARA MARÍA GALVÁN LOBATO,depositos,17349.78
MANUEL ÁNGEL FERNÁNDEZ PALOMINO,deudas,103224.00
MANUEL ÁNGEL FERNÁNDEZ PALOMINO,deudas,28995.00
MANUEL ÁNGEL FERNÁNDEZ PALOMINO,deudas,
MANUEL ÁNGEL FERNÁNDEZ PALOMINO,depositos,45000.00
FRANCISCO MANUEL FAJARDO PALAREA,rentas,14000.00
FRANCISCO MANUEL FAJARDO PALAREA,rentas,39956.67
FRANCISCO MANUEL FAJARDO PALAREA,rentas,18000.00
FRANCISCO MANUEL FAJARDO PALAREA,deudas,17693.17
FRANCISCO MANUEL FAJARDO PALAREA,deudas,
FRANCISCO MANUEL FAJARDO PALAREA,depositos,1305.74
RAFAEL ESTEBAN SANTAMARÍA,rentas,36125.91
RAFAEL ESTEBAN SANTAMARÍA,rentas,8807.15
RAFAEL ESTEBAN SANTAMARÍA,rentas,67.57
RAFAEL ESTEBAN SANTAMARÍA,rentas,3600.00
RAFAEL ESTEBAN SANTAMARÍA,deudas,430.78
RAFAEL ESTEBAN SANTAMARÍA,deudas,75987.65
RAFAEL ESTEBAN SANTAMARÍA,deudas,33412.30
RAFAEL ESTEBAN SANTAMARÍA,deudas,8602.72
RAFAEL ESTEBAN SANTAMARÍA,deudas,
RAFAEL ESTEBAN SANTAMARÍA,depositos,11600.00
MANUEL ESCARDA ESCARDA,rentas,5.491.56
MANUEL ESCARDA ESCARDA,deudas,
MANUEL ESCARDA ESCARDA,depositos,5357.64
MARÍA PILAR DELGADO DÍEZ,rentas,4405.82
MARÍA PILAR DELGADO DÍEZ,rentas,120.61
MARÍA PILAR DELGADO DÍEZ,rentas,4200.00
MARÍA PILAR DELGADO DÍEZ,deudas,
MARÍA PILAR DELGADO DÍEZ,depositos,275586.58
MIGUEL DALMAU BLANCO,rentas,36508.01
MIGUEL DALMAU BLANCO,rentas,69.99
MIGUEL DALMAU BLANCO,rentas,55.66
MIGUEL DALMAU BLANCO,deudas,
MIGUEL DALMAU BLANCO,depositos,31014.97
MANUEL CRUZ RODRÍGUEZ,rentas,9320.23
MANUEL CRUZ RODRÍGUEZ,rentas,4349.50
MANUEL CRUZ RODRÍGUEZ,rentas,13640.00
MANUEL CRUZ RODRÍGUEZ,deudas,
MANUEL CRUZ RODRÍGUEZ,depositos,12572.21
SANTIAGO JOSÉ CASTELLÀ SURRIBAS,rentas,63023.97
SANTIAGO JOSÉ CASTELLÀ SURRIBAS,rentas,5.59
SANTIAGO JOSÉ CASTELLÀ SURRIBAS,rentas,16800.00
SANTIAGO JOSÉ CASTELLÀ SURRIBAS,deudas,46226.00
SANTIAGO JOSÉ CASTELLÀ SURRIBAS,deudas,
SANTIAGO JOSÉ CASTELLÀ SURRIBAS,depositos,93000.00
JESÚS CARO ADANERO,rentas,2364.84
JESÚS CARO ADANERO,rentas,1100.98
JESÚS CARO ADANERO,rentas,3034.71
JESÚS CARO ADANERO,deudas,
JESÚS CARO ADANERO,depositos,10615.22
JOSÉ MANUEL BOLAÑOS VISO,rentas,843.00
JOSÉ MANUEL BOLAÑOS VISO,deudas,
JOSÉ MANUEL BOLAÑOS VISO,depositos,49293.28
MARÍA ESTHER CARMONA DELGADO,deudas,69868.93
MARÍA ESTHER CARMONA DELGADO,deudas,6603.11
MARÍA ESTHER CARMONA DELGADO,deudas,10691.80
MARÍA ESTHER CARMONA DELGADO,deudas,
MARÍA ESTHER CARMONA DELGADO,depositos,14406.18
FRANCISCO ANTONIO BLANCO ÁNGEL,rentas,3.49
FRANCISCO ANTONIO BLANCO ÁNGEL,rentas,3105.87
FRANCISCO ANTONIO BLANCO ÁNGEL,deudas,
FRANCISCO ANTONIO BLANCO ÁNGEL,depositos,57200.00
MARÍA DEL MAR ARNÁIZ GARCÍA,rentas,4196.66
MARÍA DEL MAR ARNÁIZ GARCÍA,rentas,190.00
MARÍA DEL MAR ARNÁIZ GARCÍA,rentas,208.18
MARÍA DEL MAR ARNÁIZ GARCÍA,rentas,408.38
MARÍA DEL MAR ARNÁIZ GARCÍA,deudas,
MARÍA DEL MAR ARNÁIZ GARCÍA,depositos,42222.36
FRANCISCO JAVIER ARAGÓN ARIZA,rentas,600.00
FRANCISCO JAVIER ARAGÓN ARIZA,deudas,
FRANCISCO JAVIER ARAGÓN ARIZA,depositos,82000.00
JOSÉ AURELIO AGUILAR ROMÁN,rentas,5790.42
JOSÉ AURELIO AGUILAR ROMÁN,rentas,149650.00
JOSÉ AURELIO AGUILAR ROMÁN,rentas,13.56
JOSÉ AURELIO AGUILAR ROMÁN,deudas,23046.65
JOSÉ AURELIO AGUILAR ROMÁN,deudas,
JOSÉ AURELIO AGUILAR ROMÁN,depositos,101812.85
PATRICIA ABASCAL JIMÉNEZ,rentas,43384.88
PATRICIA ABASCAL JIMÉNEZ,rentas,134.25
PATRICIA ABASCAL JIMÉNEZ,deudas,4678.99
PATRICIA ABASCAL JIMÉNEZ,deudas,125504.52
PATRICIA ABASCAL JIMÉNEZ,deudas,
PATRICIA ABASCAL JIMÉNEZ,depositos,4560.27
ANA ISABEL VILLAR LECHÓN,rentas,0.24
ANA ISABEL VILLAR LECHÓN,deudas,24839.81
ANA ISABEL VILLAR LECHÓN,deudas,8717.87
ANA ISABEL VILLAR LECHÓN,deudas,
ANA ISABEL VILLAR LECHÓN,depositos,9000.00
SALVADOR VIDAL VARELA,rentas,6077.54
SALVADOR VIDAL VARELA,rentas,350.48
SALVADOR VIDAL VARELA,rentas,0.97
SALVADOR VIDAL VARELA,rentas,306.00
SALVADOR VIDAL VARELA,deudas,
SALVADOR VIDAL VARELA,depositos,15250.33
CÁNDIDA VERDIER MAYORAL,rentas,49735.56
CÁNDIDA VERDIER MAYORAL,deudas,22658.00
CÁNDIDA VERDIER MAYORAL,deudas,25186.00
CÁNDIDA VERDIER MAYORAL,deudas,15000.00
CÁNDIDA VERDIER MAYORAL,deudas,
CÁNDIDA VERDIER MAYORAL,depositos,2906.27
ANTONIO VÁZQUEZ LORENZO,rentas,33762.03
ANTONIO VÁZQUEZ LORENZO,deudas,
ANTONIO VÁZQUEZ LORENZO,depositos,15650.00
CARMEN TORRALBA VALIENTE,rentas,43199.54
CARMEN TORRALBA VALIENTE,rentas,15896.76
CARMEN TORRALBA VALIENTE,rentas,750.17
CARMEN TORRALBA VALIENTE,rentas,162.34
CARMEN TORRALBA VALIENTE,deudas,111390.00
CARMEN TORRALBA VALIENTE,deudas,
CARMEN TORRALBA VALIENTE,depositos,16614.00
VÍCTOR JAVIER RUIZ DE DIEGO,rentas,16191.61
VÍCTOR JAVIER RUIZ DE DIEGO,rentas,10932.00
VÍCTOR JAVIER RUIZ DE DIEGO,rentas,1000.00
VÍCTOR JAVIER RUIZ DE DIEGO,rentas,3.00
VÍCTOR JAVIER RUIZ DE DIEGO,rentas,300.00
VÍCTOR JAVIER RUIZ DE DIEGO,deudas,151000.00
VÍCTOR JAVIER RUIZ DE DIEGO,deudas,5000.00
VÍCTOR JAVIER RUIZ DE DIEGO,deudas,
VÍCTOR JAVIER RUIZ DE DIEGO,depositos,35000.00
DONELIA ROLDÁN MARTÍNEZ,rentas,14993.38
DONELIA ROLDÁN MARTÍNEZ,rentas,13198.61
DONELIA ROLDÁN MARTÍNEZ,rentas,10800.00
DONELIA ROLDÁN MARTÍNEZ,deudas,195000.00
DONELIA ROLDÁN MARTÍNEZ,deudas,2000.00
DONELIA ROLDÁN MARTÍNEZ,deudas,
DONELIA ROLDÁN MARTÍNEZ,depositos,720.00
ARTEMI VICENT RALLO LOMBARTE,rentas,3025.35
ARTEMI VICENT RALLO LOMBARTE,rentas,310.36
ARTEMI VICENT RALLO LOMBARTE,rentas,2232.41
ARTEMI VICENT RALLO LOMBARTE,deudas,25000.00
ARTEMI VICENT RALLO LOMBARTE,deudas,
ARTEMI VICENT RALLO LOMBARTE,depositos,5709.80
INÉS MARÍA PLAZA GARCÍA,deudas,131056.45
INÉS MARÍA PLAZA GARCÍA,deudas,21782.20
INÉS MARÍA PLAZA GARCÍA,deudas,
INÉS MARÍA PLAZA GARCÍA,depositos,8000.00
MARÍA VICTORIA DE PABLO DÁVILA,rentas,8491.00
MARÍA VICTORIA DE PABLO DÁVILA,deudas,156597.00
MARÍA VICTORIA DE PABLO DÁVILA,deudas,1743.00
MARÍA VICTORIA DE PABLO DÁVILA,deudas,
MARÍA VICTORIA DE PABLO DÁVILA,depositos,8022.00
MARÍA MONTSERRAT MURO MARTÍN,rentas,57659.43
MARÍA MONTSERRAT MURO MARTÍN,deudas,
MARÍA MONTSERRAT MURO MARTÍN,depositos,8196.94
ALFONSO MUÑOZ CUENCA,rentas,2661.00
ALFONSO MUÑOZ CUENCA,rentas,28020.21
ALFONSO MUÑOZ CUENCA,rentas,626.67
ALFONSO MUÑOZ CUENCA,deudas,
ALFONSO MUÑOZ CUENCA,depositos,302219.85
MARÍA ISABEL MORENO DUQUE,rentas,65296.07
MARÍA ISABEL MORENO DUQUE,deudas,10872.74
MARÍA ISABEL MORENO DUQUE,deudas,14524.96
MARÍA ISABEL MORENO DUQUE,deudas,8649.00
MARÍA ISABEL MORENO DUQUE,deudas,
