name,type,value
MARÍA ISABEL MORENO DUQUE,depositos,3381.75
PEDRO ANTONIO MONTALVO ÍÑIGO,rentas,33024.43
PEDRO ANTONIO MONTALVO ÍÑIGO,deudas,
PEDRO ANTONIO MONTALVO ÍÑIGO,depositos,112000.00
CÉSAR ALEJANDRO MOGO ZARO,rentas,78306.78
CÉSAR ALEJANDRO MOGO ZARO,rentas,341.50
CÉSAR ALEJANDRO MOGO ZARO,rentas,23.68
CÉSAR ALEJANDRO MOGO ZARO,deudas,
CÉSAR ALEJANDRO MOGO ZARO,depositos,80841.00
MANUEL MIRANDA MARTÍNEZ,rentas,48948.40
MANUEL MIRANDA MARTÍNEZ,rentas,1268.67
MANUEL MIRANDA MARTÍNEZ,deudas,16864.00
MANUEL MIRANDA MARTÍNEZ,deudas,
MANUEL MIRANDA MARTÍNEZ,depositos,47896.00
MARÍA DEL CARMEN MÍNGUEZ SIERRA,rentas,6214.16
MARÍA DEL CARMEN MÍNGUEZ SIERRA,deudas,10148.39
MARÍA DEL CARMEN MÍNGUEZ SIERRA,deudas,14246.84
MARÍA DEL CARMEN MÍNGUEZ SIERRA,deudas,
MARÍA DEL CARMEN MÍNGUEZ SIERRA,depositos,32080.34
ESTEFANÍA MARTÍN PALOP,rentas,450.00
ESTEFANÍA MARTÍN PALOP,deudas,3010.40
ESTEFANÍA MARTÍN PALOP,deudas,9500.00
ESTEFANÍA MARTÍN PALOP,deudas,60400.00
ESTEFANÍA MARTÍN PALOP,deudas,56963.00
ESTEFANÍA MARTÍN PALOP,deudas,
ESTEFANÍA MARTÍN PALOP,depositos,21000.00
ANTONIO MAGDALENO ALEGRÍA,rentas,44356.93
ANTONIO MAGDALENO ALEGRÍA,rentas,3312.51
ANTONIO MAGDALENO ALEGRÍA,deudas,
ANTONIO MAGDALENO ALEGRÍA,depositos,42000.00
MARÍA MARGARITA PEREGRINA ADRIO TARACIDO,rentas,15795.55
MARÍA MARGARITA PEREGRINA ADRIO TARACIDO,rentas,10550.04
MARÍA MARGARITA PEREGRINA ADRIO TARACIDO,deudas,5200.00
MARÍA MARGARITA PEREGRINA ADRIO TARACIDO,deudas,
MARÍA MARGARITA PEREGRINA ADRIO TARACIDO,depositos,18992.00
GORKA ELEJABARRIETA DÍAZ,rentas,60.00
GORKA ELEJABARRIETA DÍAZ,deudas,248000.00
GORKA ELEJABARRIETA DÍAZ,deudas,108907.54
GORKA ELEJABARRIETA DÍAZ,deudas,
GORKA ELEJABARRIETA DÍAZ,depositos,4500.00
JOSE ASENSI SABATER,rentas,55061.98
JOSE ASENSI SABATER,rentas,1368.35
JOSE ASENSI SABATER,rentas,6000.00
JOSE ASENSI SABATER,rentas,1254.12
JOSE ASENSI SABATER,deudas,
JOSE ASENSI SABATER,depositos,190228.00
MARÍA MERCEDES BERENGUER LLORENS,rentas,6983.00
MARÍA MERCEDES BERENGUER LLORENS,rentas,6629.01
MARÍA MERCEDES BERENGUER LLORENS,rentas,68592.81
MARÍA MERCEDES BERENGUER LLORENS,rentas,122.55
MARÍA MERCEDES BERENGUER LLORENS,rentas,71.94
MARÍA MERCEDES BERENGUER LLORENS,deudas,
MARÍA MERCEDES BERENGUER LLORENS,depositos,46673.90
ALFONSO ESCUDERO ORTEGA,rentas,19791.19
ALFONSO ESCUDERO ORTEGA,rentas,498.70
ALFONSO ESCUDERO ORTEGA,rentas,3000.00
ALFONSO ESCUDERO ORTEGA,deudas,
ALFONSO ESCUDERO ORTEGA,depositos,230000.00
BALDOMERO ESPINOSA MORENO,rentas,34680.14
BALDOMERO ESPINOSA MORENO,rentas,444.17
BALDOMERO ESPINOSA MORENO,rentas,156.80
BALDOMERO ESPINOSA MORENO,deudas,36900.06
BALDOMERO ESPINOSA MORENO,deudas,6901.33
BALDOMERO ESPINOSA MORENO,deudas,7542.13
BALDOMERO ESPINOSA MORENO,deudas,15792.03
BALDOMERO ESPINOSA MORENO,deudas,2658.98
BALDOMERO ESPINOSA MORENO,deudas,
BALDOMERO ESPINOSA MORENO,depositos,1500.00
JUAN ANTONIO GILABERT SÁNCHEZ,rentas,26091.00
JUAN ANTONIO GILABERT SÁNCHEZ,deudas,29422.49
JUAN ANTONIO GILABERT SÁNCHEZ,deudas,6300.00
JUAN ANTONIO GILABERT SÁNCHEZ,deudas,
JUAN ANTONIO GILABERT SÁNCHEZ,depositos,41372.00
JESÚS GONZÁLEZ MÁRQUEZ,rentas,56196.54
JESÚS GONZÁLEZ MÁRQUEZ,rentas,2700.00
JESÚS GONZÁLEZ MÁRQUEZ,deudas,19624.40
JESÚS GONZÁLEZ MÁRQUEZ,deudas,5430.49
JESÚS GONZÁLEZ MÁRQUEZ,deudas,68614.16
JESÚS GONZÁLEZ MÁRQUEZ,deudas,6213.87
JESÚS GONZÁLEZ MÁRQUEZ,deudas,
JESÚS GONZÁLEZ MÁRQUEZ,depositos,30268.68
MARÍA NIEVES HERNÁNDEZ ESPINAL,rentas,17774.40
MARÍA NIEVES HERNÁNDEZ ESPINAL,rentas,77.89
MARÍA NIEVES HERNÁNDEZ ESPINAL,rentas,49.87
MARÍA NIEVES HERNÁNDEZ ESPINAL,deudas,125781.44
MARÍA NIEVES HERNÁNDEZ ESPINAL,deudas,2236.17
MARÍA NIEVES HERNÁNDEZ ESPINAL,deudas,
MARÍA NIEVES HERNÁNDEZ ESPINAL,depositos,1094.95
JULIA MARÍA LIBERAL LIBERAL,rentas,975.00
JULIA MARÍA LIBERAL LIBERAL,rentas,975.00
JULIA MARÍA LIBERAL LIBERAL,rentas,2000.00
JULIA MARÍA LIBERAL LIBERAL,deudas,51145.85
JULIA MARÍA LIBERAL LIBERAL,deudas,16021.78
JULIA MARÍA LIBERAL LIBERAL,deudas,
JULIA MARÍA LIBERAL LIBERAL,depositos,7825.60
ANA MARTÍNEZ ZARAGOZA,rentas,27270.18
ANA MARTÍNEZ ZARAGOZA,deudas,
ANA MARTÍNEZ ZARAGOZA,depositos,12275.02
RAMÓN MORALES QUESADA,rentas,1792.11
RAMÓN MORALES QUESADA,rentas,98.61
RAMÓN MORALES QUESADA,rentas,1802.50
RAMÓN MORALES QUESADA,deudas,14685.13
RAMÓN MORALES QUESADA,deudas,142000.00
RAMÓN MORALES QUESADA,deudas,20379.07
RAMÓN MORALES QUESADA,deudas,21131.01
RAMÓN MORALES QUESADA,deudas,16376.75
RAMÓN MORALES QUESADA,deudas,
RAMÓN MORALES QUESADA,depositos,2427.78
MARÍA DEL CARMEN MORÁN FRANCO,rentas,53.59
MARÍA DEL CARMEN MORÁN FRANCO,rentas,514.13
MARÍA DEL CARMEN MORÁN FRANCO,rentas,1354.45
MARÍA DEL CARMEN MORÁN FRANCO,deudas,15892.83
MARÍA DEL CARMEN MORÁN FRANCO,deudas,
MARÍA DEL CARMEN MORÁN FRANCO,depositos,195622.60
MARÍA CRISTINA NARBONA RUIZ,rentas,4115.23
MARÍA CRISTINA NARBONA RUIZ,deudas,
MARÍA CRISTINA NARBONA RUIZ,depositos,38710.00
JOSÉ MARÍA OLEAGA ZALVIDEA,rentas,38427.00
JOSÉ MARÍA OLEAGA ZALVIDEA,rentas,214.82
JOSÉ MARÍA OLEAGA ZALVIDEA,rentas,6240.00
JOSÉ MARÍA OLEAGA ZALVIDEA,deudas,29033.00
JOSÉ MARÍA OLEAGA ZALVIDEA,deudas,
JOSÉ MARÍA OLEAGA ZALVIDEA,depositos,150000.00
MARÍA JESÚS SERRANO JIMÉNEZ,deudas,16108.21
MARÍA JESÚS SERRANO JIMÉNEZ,deudas,17214.29
MARÍA JESÚS SERRANO JIMÉNEZ,deudas,
MARÍA JESÚS SERRANO JIMÉNEZ,depositos,22201.23
ANA MARÍA AGUDÍEZ CALVO,rentas,315.45
ANA MARÍA AGUDÍEZ CALVO,deudas,28367.66
ANA MARÍA AGUDÍEZ CALVO,deudas,4489.00
ANA MARÍA AGUDÍEZ CALVO,deudas,
ANA MARÍA AGUDÍEZ CALVO,depositos,8742.36
COSME BONET BONET,rentas,55970.96
COSME BONET BONET,rentas,20.78
COSME BONET BONET,deudas,153315.43
COSME BONET BONET,deudas,32989.18
COSME BONET BONET,deudas,
COSME BONET BONET,depositos,8131.68
MIGUEL ÁNGEL HEREDIA DÍAZ,rentas,360.00
MIGUEL ÁNGEL HEREDIA DÍAZ,rentas,80.00
MIGUEL ÁNGEL HEREDIA DÍAZ,deudas,54062.00
MIGUEL ÁNGEL HEREDIA DÍAZ,deudas,5800.00
MIGUEL ÁNGEL HEREDIA DÍAZ,deudas,
MIGUEL ÁNGEL HEREDIA DÍAZ,depositos,29643.58
SUSANNA MOLL KAMMERICH,rentas,51503.62
SUSANNA MOLL KAMMERICH,deudas,
SUSANNA MOLL KAMMERICH,depositos,32393.00
ALFONSO CARLOS MOSCOSO GONZÁLEZ,rentas,36000.00
ALFONSO CARLOS MOSCOSO GONZÁLEZ,rentas,1440.00
ALFONSO CARLOS MOSCOSO GONZÁLEZ,deudas,
ALFONSO CARLOS MOSCOSO GONZÁLEZ,depositos,1300.00
ALEJANDRO JOSÉ ZUBELDIA SANTOYO,rentas,61692.94
ALEJANDRO JOSÉ ZUBELDIA SANTOYO,deudas,29982.93
ALEJANDRO JOSÉ ZUBELDIA SANTOYO,deudas,
ALEJANDRO JOSÉ ZUBELDIA SANTOYO,depositos,23289.31
JAVIER GARCINUÑO RAMA,rentas,24062.78
JAVIER GARCINUÑO RAMA,rentas,5167.67
JAVIER GARCINUÑO RAMA,rentas,4981.50
JAVIER GARCINUÑO RAMA,rentas,
JAVIER GARCINUÑO RAMA,rentas,178.00
JAVIER GARCINUÑO RAMA,rentas,2894.91
JAVIER GARCINUÑO RAMA,deudas,915.00
JAVIER GARCINUÑO RAMA,deudas,7643.00
JAVIER GARCINUÑO RAMA,deudas,
JAVIER GARCINUÑO RAMA,depositos,30461.97
GONZALO PALACÍN GUARNÉ,rentas,1175.95
GONZALO PALACÍN GUARNÉ,rentas,3840.00
GONZALO PALACÍN GUARNÉ,deudas,187734.73
GONZALO PALACÍN GUARNÉ,deudas,1747.20
GONZALO PALACÍN GUARNÉ,deudas,17988.97
GONZALO PALACÍN GUARNÉ,deudas,
GONZALO PALACÍN GUARNÉ,depositos,140797.60
ANTONIO ARMANDO FERRER SAIS,rentas,31861.32
ANTONIO ARMANDO FERRER SAIS,rentas,5.47
ANTONIO ARMANDO FERRER SAIS,rentas,23.07
ANTONIO ARMANDO FERRER SAIS,rentas,847.77
ANTONIO ARMANDO FERRER SAIS,deudas,5550.00
ANTONIO ARMANDO FERRER SAIS,deudas,
ANTONIO ARMANDO FERRER SAIS,depositos,248475.00
MARÍA ISABEL FERNÁNDEZ GUTIÉRREZ,rentas,26061.03
MARÍA ISABEL FERNÁNDEZ GUTIÉRREZ,deudas,
MARÍA ISABEL FERNÁNDEZ GUTIÉRREZ,depositos,45000.00
ANA BELÉN EDO GIL,rentas,68.19
ANA BELÉN EDO GIL,rentas,18000.00
ANA BELÉN EDO GIL,deudas,51662.58
ANA BELÉN EDO GIL,deudas,40129.81
ANA BELÉN EDO GIL,deudas,12554.94
ANA BELÉN EDO GIL,deudas,38500.00
ANA BELÉN EDO GIL,deudas,
ANA BELÉN EDO GIL,depositos,15244.79
ANTONIO JOSÉ COSCULLUELA BERGUA,rentas,44627.10
ANTONIO JOSÉ COSCULLUELA BERGUA,deudas,
ANTONIO JOSÉ COSCULLUELA BERGUA,depositos,35000.00
ROSA MARÍA SERRANO SIERRA,rentas,695.00
ROSA MARÍA SERRANO SIERRA,rentas,1740.00
ROSA MARÍA SERRANO SIERRA,deudas,
ROSA MARÍA SERRANO SIERRA,depositos,22000.00
IDURRE BIDEGUREN GABANTXO,rentas,46905.23
IDURRE BIDEGUREN GABANTXO,deudas,185054.97
IDURRE BIDEGUREN GABANTXO,deudas,
IDURRE BIDEGUREN GABANTXO,depositos,28478.53
JESÚS VÁZQUEZ ABAD,rentas,71284.91
JESÚS VÁZQUEZ ABAD,deudas,59413.96
JESÚS VÁZQUEZ ABAD,deudas,
JESÚS VÁZQUEZ ABAD,depositos,74650.26
ELENA MUÑOZ FONTERIZ,rentas,88081.81
ELENA MUÑOZ FONTERIZ,deudas,223103.17
ELENA MUÑOZ FONTERIZ,deudas,
ELENA MUÑOZ FONTERIZ,depositos,34000.00
EMILIO ARGÜESO TORRES,rentas,91328.22
EMILIO ARGÜESO TORRES,deudas,103812.57
EMILIO ARGÜESO TORRES,deudas,28725.33
EMILIO ARGÜESO TORRES,deudas,
EMILIO ARGÜESO TORRES,depositos,12000.00
JOSEFINA ANTONIA BUENO ALONSO,rentas,69431.15
JOSEFINA ANTONIA BUENO ALONSO,rentas,128.50
JOSEFINA ANTONIA BUENO ALONSO,rentas,1234.57
JOSEFINA ANTONIA BUENO ALONSO,deudas,85653.77
JOSEFINA ANTONIA BUENO ALONSO,deudas,
JOSEFINA ANTONIA BUENO ALONSO,depositos,70173.55
EDUARDO FERNÁNDEZ RUBIÑO,rentas,46013.94
EDUARDO FERNÁNDEZ RUBIÑO,deudas,
EDUARDO FERNÁNDEZ RUBIÑO,depositos,33076.24
CARLOTA SANTIAGO CAMACHO,rentas,25046.16
CARLOTA SANTIAGO CAMACHO,deudas,43770.63
CARLOTA SANTIAGO CAMACHO,deudas,161552.10
CARLOTA SANTIAGO CAMACHO,deudas,257521.21
CARLOTA SANTIAGO CAMACHO,deudas,7072.61
CARLOTA SANTIAGO CAMACHO,deudas,
CARLOTA SANTIAGO CAMACHO,depositos,
ANA CAMINS MARTÍNEZ,rentas,61653.06
ANA CAMINS MARTÍNEZ,rentas,11100.00
ANA CAMINS MARTÍNEZ,deudas,46816.00
ANA CAMINS MARTÍNEZ,deudas,
ANA CAMINS MARTÍNEZ,depositos,9500.00
VICENÇ VIDAL MATAS,rentas,46763.39
VICENÇ VIDAL MATAS,deudas,
VICENÇ VIDAL MATAS,depositos,123000.00
JOSÉ MIGUEL FERNÁNDEZ VIADERO,rentas,33438.55
JOSÉ MIGUEL FERNÁNDEZ VIADERO,rentas,18660.18
JOSÉ MIGUEL FERNÁNDEZ VIADERO,rentas,255.00
JOSÉ MIGUEL FERNÁNDEZ VIADERO,rentas,300.00
JOSÉ MIGUEL FERNÁNDEZ VIADERO,rentas,1307.52
JOSÉ MIGUEL FERNÁNDEZ VIADERO,deudas,37032.83
JOSÉ MIGUEL FERNÁNDEZ VIADERO,deudas,
JOSÉ MIGUEL FERNÁNDEZ VIADERO,depositos,76211.15
JOSÉ VICENTE MARÍ BOSÓ,rentas,21193.26
JOSÉ VICENTE MARÍ BOSÓ,deudas,279838.81
JOSÉ VICENTE MARÍ BOSÓ,deudas,
JOSÉ VICENTE MARÍ BOSÓ,depositos,7567.63
PEDRO ANATAEL MENESES ROQUÉ,rentas,29945.44
PEDRO ANATAEL MENESES ROQUÉ,rentas,449.00
PEDRO ANATAEL MENESES ROQUÉ,rentas,325.15
PEDRO ANATAEL MENESES ROQUÉ,rentas,7200.00
PEDRO ANATAEL MENESES ROQUÉ,deudas,
PEDRO ANATAEL MENESES ROQUÉ,depositos,3900.00
FABIÁN CHINEA CORREA,deudas,
FABIÁN CHINEA CORREA,depositos,359.33
MIGUEL SÁNCHEZ LÓPEZ,deudas,5900.00
MIGUEL SÁNCHEZ LÓPEZ,deudas,2000.00
MIGUEL SÁNCHEZ LÓPEZ,deudas,21000.00
MIGUEL SÁNCHEZ LÓPEZ,deudas,
MIGUEL SÁNCHEZ LÓPEZ,depositos,150000.00
LOURDES RETUERTO RODRÍGUEZ,rentas,4302.69
LOURDES RETUERTO RODRÍGUEZ,rentas,0.00
LOURDES RETUERTO RODRÍGUEZ,rentas,0.00
LOURDES RETUERTO RODRÍGUEZ,rentas,0.00
LOURDES RETUERTO RODRÍGUEZ,deudas,22000.00
LOURDES RETUERTO RODRÍGUEZ,deudas,
LOURDES RETUERTO RODRÍGUEZ,depositos,3900.00
CAROLINA AGUDO ALONSO,rentas,37932.76
CAROLINA AGUDO ALONSO,rentas,14180.30
CAROLINA AGUDO ALONSO,rentas,17.20
CAROLINA AGUDO ALONSO,deudas,
CAROLINA AGUDO ALONSO,depositos,31221.56
RAÚL DÍAZ MARÍN,rentas,917.00
RAÚL DÍAZ MARÍN,deudas,
RAÚL DÍAZ MARÍN,depositos,78717.00
MARÍA TERESA FERNÁNDEZ MOLINA,rentas,292.50
MARÍA TERESA FERNÁNDEZ MOLINA,rentas,60.42
MARÍA TERESA FERNÁNDEZ MOLINA,rentas,1248.00
MARÍA TERESA FERNÁNDEZ MOLINA,rentas,42702.64
MARÍA TERESA FERNÁNDEZ MOLINA,deudas,133375.26
MARÍA TERESA FERNÁNDEZ MOLINA,deudas,
MARÍA TERESA FERNÁNDEZ MOLINA,depositos,30378.00
GREGORIO JESÚS FERNÁNDEZ VAQUERO,rentas,71201.90
GREGORIO JESÚS FERNÁNDEZ VAQUERO,rentas,13407.00
GREGORIO JESÚS FERNÁNDEZ VAQUERO,deudas,49778.00
GREGORIO JESÚS FERNÁNDEZ VAQUERO,deudas,
GREGORIO JESÚS FERNÁNDEZ VAQUERO,depositos,27500.00
MARÍA TERESA LÓPEZ MARTÍN,rentas,63108.37
MARÍA TERESA LÓPEZ MARTÍN,rentas,10000.00
MARÍA TERESA LÓPEZ MARTÍN,deudas,81828.00
MARÍA TERESA LÓPEZ MARTÍN,deudas,13983.77
MARÍA TERESA LÓPEZ MARTÍN,deudas,12950.29
MARÍA TERESA LÓPEZ MARTÍN,deudas,
MARÍA TERESA LÓPEZ MARTÍN,depositos,3000.00
FRANCISCO DÍAZ MUÑOZ,deudas,
FRANCISCO DÍAZ MUÑOZ,depositos,85640.27
JAVIER IGNACIO MAROTO ARANZÁBAL,rentas,23076.84
JAVIER IGNACIO MAROTO ARANZÁBAL,rentas,121.65
JAVIER IGNACIO MAROTO ARANZÁBAL,deudas,263002.12
JAVIER IGNACIO MAROTO ARANZÁBAL,deudas,
JAVIER IGNACIO MAROTO ARANZÁBAL,depositos,51669.00
FERNANDO CLAVIJO BATLLE,rentas,77746.16
FERNANDO CLAVIJO BATLLE,deudas,191477.00
FERNANDO CLAVIJO BATLLE,deudas,79716.00
FERNANDO CLAVIJO BATLLE,deudas,33000.00
FERNANDO CLAVIJO BATLLE,deudas,15000.00
FERNANDO CLAVIJO BATLLE,deudas,
FERNANDO CLAVIJO BATLLE,depositos,15000.00
PEDRO MANUEL RAMOS NEGRÍN,rentas,74192.49
PEDRO MANUEL RAMOS NEGRÍN,deudas,840.00
PEDRO MANUEL RAMOS NEGRÍN,deudas,
PEDRO MANUEL RAMOS NEGRÍN,depositos,2649.50
ASIER ANTONA GÓMEZ,rentas,65221.43
ASIER ANTONA GÓMEZ,rentas,2550.00
ASIER ANTONA GÓMEZ,rentas,6000.00
ASIER ANTONA GÓMEZ,deudas,49636.00
ASIER ANTONA GÓMEZ,deudas,
ASIER ANTONA GÓMEZ,depositos,8769.40
MARÍA TERESA MARTÍN POZO,rentas,57880.27
MARÍA TERESA MARTÍN POZO,rentas,3400.00
MARÍA TERESA MARTÍN POZO,rentas,58.25
MARÍA TERESA MARTÍN POZO,rentas,1174.00
MARÍA TERESA MARTÍN POZO,deudas,
MARÍA TERESA MARTÍN POZO,depositos,74660.92
FERNANDO LÓPEZ GIL,rentas,64409.89
FERNANDO LÓPEZ GIL,rentas,515.79
FERNANDO LÓPEZ GIL,rentas,136.12
FERNANDO LÓPEZ GIL,deudas,168689.37
FERNANDO LÓPEZ GIL,deudas,17408.22
FERNANDO LÓPEZ GIL,deudas,
FERNANDO LÓPEZ GIL,depositos,21000.00
JOSEBA KOLDOBIKA MARTÍNEZ URIONABARRENETXEA,rentas,57964.79
JOSEBA KOLDOBIKA MARTÍNEZ URIONABARRENETXEA,rentas,467.50
JOSEBA KOLDOBIKA MARTÍNEZ URIONABARRENETXEA,rentas,250.00
JOSEBA KOLDOBIKA MARTÍNEZ URIONABARRENETXEA,deudas,
JOSEBA KOLDOBIKA MARTÍNEZ URIONABARRENETXEA,depositos,450000.00
JOAQUÍN EGEA SERRANO,rentas,28162.81
JOAQUÍN EGEA SERRANO,deudas,962.60
JOAQUÍN EGEA SERRANO,deudas,9054.35
JOAQUÍN EGEA SERRANO,deudas,
JOAQUÍN EGEA SERRANO,depositos,9320.43
BEATRIZ MARTÍN LARRED,rentas,20395.74
BEATRIZ MARTÍN LARRED,rentas,0.36
BEATRIZ MARTÍN LARRED,deudas,64330.83
BEATRIZ MARTÍN LARRED,deudas,
BEATRIZ MARTÍN LARRED,depositos,6716.59
JOSÉ ANTONIO ROBLES RODRÍGUEZ,rentas,55861.00
JOSÉ ANTONIO ROBLES RODRÍGUEZ,deudas,31927.06
JOSÉ ANTONIO ROBLES RODRÍGUEZ,deudas,124948.95
JOSÉ ANTONIO ROBLES RODRÍGUEZ,deudas,107247.27
JOSÉ ANTONIO ROBLES RODRÍGUEZ,deudas,
JOSÉ ANTONIO ROBLES RODRÍGUEZ,depositos,17459.89
JOSÉ MANUEL ARANDA LASSA,rentas,68132.00
JOSÉ MANUEL ARANDA LASSA,rentas,12227.00
JOSÉ MANUEL ARANDA LASSA,rentas,9431.00
JOSÉ MANUEL ARANDA LASSA,rentas,3445.98
JOSÉ MANUEL ARANDA LASSA,rentas,571.47
JOSÉ MANUEL ARANDA LASSA,rentas,1184.41
JOSÉ MANUEL ARANDA LASSA,rentas,8605.00
JOSÉ MANUEL ARANDA LASSA,deudas,
JOSÉ MANUEL ARANDA LASSA,depositos,323820.00
AMAYA LANDÍN DÍAZ DE CORCUERA,rentas,7795.19
AMAYA LANDÍN DÍAZ DE CORCUERA,rentas,707.10
AMAYA LANDÍN DÍAZ DE CORCUERA,rentas,4427.27
AMAYA LANDÍN DÍAZ DE CORCUERA,deudas,45303.47
AMAYA LANDÍN DÍAZ DE CORCUERA,deudas,
AMAYA LANDÍN DÍAZ DE CORCUERA,depositos,23013.68
FÉLIX DE LAS CUEVAS CORTÉS,rentas,120187.94
FÉLIX DE LAS CUEVAS CORTÉS,rentas,5041.94
FÉLIX DE LAS CUEVAS CORTÉS,deudas,115317.37
FÉLIX DE LAS CUEVAS CORTÉS,deudas,
FÉLIX DE LAS CUEVAS CORTÉS,depositos,58023.80
RAMÓN RODRÍGUEZ LÓPEZ,rentas,26750.00
RAMÓN RODRÍGUEZ LÓPEZ,rentas,0.00
RAMÓN RODRÍGUEZ LÓPEZ,deudas,9745.66
RAMÓN RODRÍGUEZ LÓPEZ,deudas,53586.17
RAMÓN RODRÍGUEZ LÓPEZ,deudas,
RAMÓN RODRÍGUEZ LÓPEZ,depositos,4222.42
MARÍA PILAR ALÍA AGUADO,rentas,4565.82
MARÍA PILAR ALÍA AGUADO,rentas,88022.32
MARÍA PILAR ALÍA AGUADO,rentas,34649.64
MARÍA PILAR ALÍA AGUADO,rentas,52.36
MARÍA PILAR ALÍA AGUADO,rentas,71.13
MARÍA PILAR ALÍA AGUADO,deudas,60000.00
MARÍA PILAR ALÍA AGUADO,deudas,
MARÍA PILAR ALÍA AGUADO,depositos,72590.45
ANTONIO SILVÁN RODRÍGUEZ,rentas,79279.87
ANTONIO SILVÁN RODRÍGUEZ,rentas,66.57
ANTONIO SILVÁN RODRÍGUEZ,deudas,45722.00
ANTONIO SILVÁN RODRÍGUEZ,deudas,
ANTONIO SILVÁN RODRÍGUEZ,depositos,7000.00
MARÍA DEL CARMEN FERNÁNDEZ CABALLERO,rentas,396.08
MARÍA DEL CARMEN FERNÁNDEZ CABALLERO,deudas,
MARÍA DEL CARMEN FERNÁNDEZ CABALLERO,depositos,250000.00
PABLO PÉREZ CORONADO,rentas,25331.48
